date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-09-30,69,0.1449,0.2029,0.1159,0.1449,0.3768,0.0145,SIGNAL_BOOST,0.3768,0,1.99,4,0.1159,12,0.1739,8,"[""IfindRetards user/subject"", ""Referenced individual/organization"", ""Chuck Schumer (implied)"", ""libs of TikTok subject"", ""ADL"", ""@Uncommonsince76 or referenced individual"", ""@Glinner or referenced individual"", ""Netflix""]",0.6522,40,"[""Immigration policy discussion"", ""Gender ideology discussion"", ""UK gender identity policy discussion"", ""Starship flight 11 verification testing"", ""Related to gender ideology discussion"", ""Shareholder voting disputes"", ""UK legal system disparities"", ""Wikipedia bias discussion sparks product announcement"", ""Grok 4 Azure integration announcement"", ""Government shutdown and immigration policy debate"", ""LGBTQ activist allegations continuing"", ""Zerohedge content"", ""Pelosi immigration contradiction"", ""Neuroscience/AI discussion"", ""Policy controversy"", ""Wikipedia co-founder commentary continuing"", ""Grokipedia project recruitment following Wikipedia criticism"", ""Criminal justice and incarceration policy"", ""Las Vegas police Cybertruck deployment"", ""Robinhood content moderation issue"", ""Immigration and electoral politics discussion"", ""Crime and criminal justice policy"", ""Grok 4 Fast performance announcement"", ""Allegation about LGBTQ activist organization leader"", ""Wikipedia bias discussion"", ""Tucker Carlson coverage of Wikipedia bias allegations"", ""Libs of TikTok post about controversy"", ""Grokipedia announcement"", ""Discussion of ADL positions"", ""Gender terminology discussion"", ""Netflix content controversy"", ""ADL-related controversy"", ""Continuing Wikipedia discussion thread"", ""Microsoft Grok integration announcement"", ""Grok 4 Fast ranking announcement"", ""Unknown external content"", ""JK Rowling statement on gender issues"", ""Healthcare for illegal immigrants debate"", ""Controversy engagement"", ""Clarification of Grokipedia attribution""]",0.8841,0.0,1.9,0.0725,0.3913,0.3623,0.2464,0.2319,0.1304,0.0,1.0,1.87,1.68,0.1836,0.1793,0.0618,0.1471,0.1621,0.1158,0.4887,0.0245
2025-10-01,93,0.0753,0.0753,0.1183,0.1505,0.5376,0.043,SIGNAL_BOOST,0.5376,0,2.02,5,0.1075,17,0.1828,12,"[""unspecified group/statement"", ""South African political figure"", ""FBI, ADL"", ""school district"", ""@kangminlee"", ""@TooWhiteToTweet"", ""implied critic"", ""Children's media producers"", ""judges and DAs"", ""ADL"", ""Judge Price"", ""Netflix""]",0.5054,46,"[""Content criticism"", ""JD Vance statement"", ""discriminatory statement about a group"", ""External economic news"", ""User statement about race and Jewish identity"", ""Government shutdown news"", ""Policy-related content shared"", ""South African political news"", ""user reporting technical issues"", ""White House political messaging"", ""External link content"", ""discussion of anti-hate group activities"", ""Response to content concern on social media"", ""Grokipedia development announcement"", ""Response to political discourse"", ""Patriotism/citizenship discussion"", ""policy discussion or announcement"", ""Meme comparison between JD Vance and others"", ""school whiteness statement"", ""Crime arrest announcement"", ""Chicago student killing investigation"", ""FBI cuts ties with ADL"", ""crime involving illegal immigrant highlighted"", ""User claim or statement"", ""controversial school diversity statement"", ""breaking news"", ""Children's programming content criticism"", ""criticism of Musk's activism"", ""FBI investigation practices"", ""Secretary of War comments on women in military"", ""California healthcare policy for immigrants"", ""Chicago student killing by illegal immigrant released by courts"", ""notification test results showing failures"", ""Netflix controversy continues"", ""Migrant parole program exposure"", ""Judge Price legal action"", ""Criminal arrests related to immigrant crimes"", ""Content moderation concerns"", ""Netflix controversy escalation"", ""Elon Musk calls for Netflix cancellation"", ""criminal justice case"", ""Police use of force discussion"", ""Grok model rankings update"", ""Content moderation/censorship discussion"", ""continued Netflix donation controversy"", ""Netflix employee donation data revealed""]",0.8925,0.0215,1.75,0.0645,0.3656,0.4086,0.2258,0.2796,0.0968,0.0,0.0,1.98,1.78,0.2231,0.2026,0.0726,0.1578,0.1314,0.1214,0.4862,0.0306
2025-10-02,104,0.0865,0.1635,0.1827,0.0673,0.4904,0.0096,SIGNAL_BOOST,0.4904,0,1.78,5,0.0577,11,0.1058,6,"[""BBC"", ""Keir Starmer"", ""Jeff Bezos"", ""SPLC"", ""ADL"", ""Netflix""]",0.3846,37,"[""Immigration policy discussion"", ""Political violence discussion"", ""Immigration and Medicaid policy debate"", ""DHS-related law enforcement announcements"", ""Republicans respond to North Carolina governor policy"", ""Chicago student killing suspect found to be in country illegally"", ""UK political commentary"", ""Media representation discussion"", ""SPLC Antifa coverage critique"", ""Wikipedia censorship of conservative media"", ""SPLC Stephen Miller article"", ""data-related discussion"", ""VP Vance immigration comments"", ""Government budget closure and spending reform discussion"", ""BBC controversy"", ""Government shutdown context"", ""Iryna's Law delayed signing"", ""unspecified political news"", ""Tesla Q3 record deliveries"", ""Discussion about fact-checking and truth verification"", ""political statement agreement"", ""Netflix content controversy"", ""General discussion of urban public safety issues"", ""Netflix service issues"", ""SPLC criticism allegation"", ""JD Vance commentary on immigration and healthcare"", ""SPLC content/accusations"", ""DHS accountability question"", ""Government budget closure and spending reform"", ""JD Vance commentary on immigration"", ""SPLC criticism"", ""unspecified political question"", ""Tommy Robinson related discussion"", ""Memphis Safe Task Force arrests"", ""Wikipedia censorship allegations"", ""Netflix content concerns"", ""alleged fraud case""]",0.8654,0.0192,1.64,0.0385,0.2692,0.3269,0.4038,0.3173,0.1538,0.0,0.0,1.93,1.81,0.1542,0.1209,0.085,0.1581,0.1252,0.1218,0.4825,0.0274
2025-10-03,47,0.0638,0.0851,0.2979,0.1277,0.4043,0.0213,SIGNAL_BOOST,0.4043,0,1.77,4,0.1064,5,0.1064,3,"[""Bill Gates"", ""unnamed person/ideology"", ""Netflix""]",0.2553,12,"[""Netflix content moderation controversy"", ""Netflix children's content controversy"", ""Trump post on X"", ""SPLC criticism"", ""FBI Director Kash Patel related content"", ""Starlink Direct to Cell announcement"", ""Trump content"", ""Political debate on healthcare and immigration"", ""SPLC report on hate and extremism"", ""SPLC report featuring Charlie Kirk and Turning Point USA"", ""Bill Gates related content"", ""NY Post opinion article""]",0.8085,0.0426,1.53,0.0426,0.2979,0.3617,0.3404,0.3404,0.0213,0.0,0.0,1.86,1.83,0.1317,0.1152,0.0793,0.1555,0.1579,0.1302,0.4565,0.0206
2025-10-04,46,0.0217,0.1957,0.1087,0.087,0.5652,0.0217,SIGNAL_BOOST,0.5652,0,1.67,4,0.0435,1,0.0217,1,"[""OpenAI""]",0.3478,15,"[""America First Legal content"", ""Debate over children's entertainment content"", ""Kavanaugh assassination attempt"", ""Chicago college student killed by alleged illegal immigrant"", ""OpenAI valuation"", ""Various news events"", ""Various government/political dysfunction stories"", ""Response to unknown content"", ""Charlie Kirk shooting incident and student protests"", ""Video or content about robot capabilities"", ""External content or claim"", ""Luke Rosiak investigation or revelation"", ""Question from Katie Miller about Google"", ""Conversation between users"", ""Law enforcement actions""]",0.9348,0.0,1.3,0.0,0.1957,0.4565,0.3478,0.1957,0.0,0.0,0.0,1.74,1.84,0.078,0.094,0.0745,0.1597,0.1338,0.1386,0.4777,0.0157
2025-10-05,94,0.0638,0.1383,0.1277,0.0213,0.617,0.0319,SIGNAL_BOOST,0.617,0,1.56,4,0.0319,3,0.0319,3,"[""Jay Jones"", ""MSNBC"", ""parents supporting gender transition for toddlers""]",0.2128,20,"[""El Salvador immigration policy"", ""content criticizing left-wing actions"", ""General media criticism"", ""China completes world's tallest bridge"", ""Right-wing election victories in Europe"", ""criminal released on parole allegedly killed child"", ""Chicago lawmaker response to crime involving alleged illegal immigrant"", ""Car accident involving retweet author's mother"", ""Steve Jobs tribute/remembrance"", ""European political shifts, populist movements"", ""discourse on political violence and illegal immigration"", ""Immigration enforcement and illegal immigrant crime"", ""General political commentary"", ""general discourse on gender identity and children"", ""Pentagon press annex court ruling"", ""China's high-speed train infrastructure"", ""Chicago student killed by alleged illegal immigrant, parole board criticism"", ""Reaction to China bridge news"", ""Iran war news and Trump negotiations"", ""content about left-wing activism""]",0.9255,0.0,1.52,0.0106,0.2447,0.5957,0.1596,0.4043,0.0532,0.0,0.0,1.67,1.82,0.0533,0.0787,0.0651,0.1587,0.1359,0.1302,0.4898,0.0203
2025-10-06,58,0.1897,0.3793,0.1552,0.0,0.2414,0.0345,TECH_PRODUCT,0.3793,1,1.83,4,0.0345,0,0.0,0,,0.2931,17,"[""Political commentary on Tommy Robinson perception"", ""Supreme Court mail-in ballot ruling"", ""Reply to @Grummz comment"", ""Reply to @TheLaurenChen, likely related to immigration news"", ""Unspecified current event being referenced"", ""Reply to Bukele impeachment comment"", ""political commentary on perceived inconsistency"", ""Chicago crime reporting story"", ""Reply to Lauren Chen's tweet"", ""AfD polling lead in Germany"", ""Political commentary on immigration and voter sentiment"", ""Reply to @alpaysh question"", ""General UK immigration concerns"", ""Nayib Bukele statement on US judicial issues"", ""Reply to @IterIntellectus"", ""Reply to @EthanHe_42 about AI video technology"", ""Quote agreeing with external content""]",0.8966,0.0,1.62,0.0,0.1034,0.6552,0.2414,0.1897,0.1379,1.0,1.0,1.69,1.8,0.0179,0.0361,0.0922,0.1772,0.1581,0.0855,0.4618,0.0252
2025-10-07,58,0.069,0.3276,0.1897,0.0,0.4138,0.0,SIGNAL_BOOST,0.4138,1,1.59,3,0.0,0,0.0,0,,0.2414,13,"[""Responding to @DefiantLs tweet"", ""Responding to @alifarhat79 tweet"", ""Optimus robot at Tron premiere with Jared Leto"", ""Denmark pushing mass surveillance proposal in EU"", ""Optimus co-branding with Tron"", ""Responding to @cb_doge tweet"", ""UK rape statistics increase"", ""Optimus robot appearance at Tron premiere"", ""Responding to @dvorahfr about Grok"", ""Robert Jenrick exposes immigration judges with open borders ties"", ""Neuralink BCI assistive arm advancement"", ""Responding to @CollinsforTX tweet"", ""Political commentary on Democratic strategy""]",0.9483,0.0172,1.91,0.069,0.069,0.7931,0.1379,0.2241,0.0862,2.0,2.0,1.66,1.75,0.0106,0.0071,0.0814,0.195,0.1686,0.0648,0.4671,0.0231
2025-10-08,41,0.0976,0.439,0.0488,0.0244,0.3415,0.0488,TECH_PRODUCT,0.439,1,1.54,4,0.0244,1,0.0244,1,"[""visegrad24""]",0.1951,8,"[""criminal justice policy discussion"", ""government spending criticism"", ""Tesla outsells Mercedes Benz for first time"", ""Eric Trump vs Chris Cuomo media exchange"", ""UK legal system response to sexual assault cases"", ""Trump administration changes in DC"", ""transgender policy discourse"", ""disputed news post""]",0.9756,0.0,1.56,0.0,0.0976,0.7805,0.122,0.1951,0.0244,3.0,3.0,1.65,1.68,0.0081,0.0081,0.0846,0.2469,0.1587,0.0468,0.4391,0.024
2025-10-09,76,0.0263,0.1447,0.3421,0.0263,0.4211,0.0395,SIGNAL_BOOST,0.4211,1,1.46,4,0.0395,1,0.0132,1,"[""Suffragent_""]",0.1184,9,"[""Tesla Model S named one of TIME's top 25 inventions"", ""Chicago college student killed by alleged illegal immigrant"", ""Starlink satellite imagery from orbit"", ""Cybersecurity concerns about AI model vulnerabilities"", ""culture war discourse on trans issues"", ""Falcon 9 Starlink launch from California"", ""Response to someone's comment about Sawyer Merritt"", ""UK political/policy situation"", ""broader cultural/AI safety discourse""]",0.9079,0.0263,1.53,0.0395,0.0658,0.7105,0.2237,0.2763,0.1447,3.0,4.0,1.53,1.63,0.0125,0.0169,0.076,0.2442,0.1814,0.041,0.4292,0.0282
2025-10-10,96,0.0729,0.0625,0.3646,0.1354,0.3229,0.0417,MEME_SHITPOST,0.3646,1,1.77,4,0.0938,9,0.0938,6,"[""OpenAI"", ""unknown author of false claim"", ""Trevor Noah"", ""unknown parties accused of fraud"", ""institutional leadership"", ""judges, prosecutors, lawmakers, NGOs""]",0.4375,37,"[""positive content or action"", ""Cultural trend observation"", ""European migration policy news"", ""unknown humorous content"", ""AI feature request or discussion"", ""Logical inconsistency identified"", ""User content evaluation"", ""Markwayne Mullin DHS confirmation"", ""xAI water recycling plant news"", ""Ron DeSantis content"", ""unknown referenced content"", ""False claim about Elon Musk"", ""personal question or discussion"", ""Energy infrastructure discussion"", ""Criminal arrest of alleged illegal immigrant"", ""Trevor Noah commentary or content"", ""lawsuit cost data highlighting frivolous litigation"", ""criminal arrest event"", ""surprising content"", ""criminal cases and judicial/prosecutorial decisions"", ""Pavel Durov birthday and internet freedom message"", ""Shared news event"", ""Institutional policy decision"", ""Southport stabbing incident and related inquiry"", ""OpenAI criticism and controversy"", ""Neuralink update or news"", ""Media coverage observation"", ""Shared content"", ""Shared concerning content"", ""ADL controversy regarding Antifa characterization"", ""gaming or entertainment content"", ""Institutional failure"", ""Positive content"", ""alleged fraud incident"", ""JK Rowling tweet engagement"", ""humorous content from Paul Graham"", ""Donation ethics discussion""]",0.875,0.0312,1.6,0.0625,0.25,0.5938,0.1562,0.4062,0.1042,3.0,5.0,1.59,1.63,0.0438,0.062,0.0773,0.241,0.191,0.0421,0.4176,0.0312
2025-10-11,40,0.025,0.125,0.175,0.05,0.625,0.0,SIGNAL_BOOST,0.625,1,1.48,4,0.05,3,0.075,2,"[""OpenAI"", ""unknown""]",0.225,8,"[""Government efficiency/immigration policy discussion"", ""Grok Business plans launch"", ""Starship Flight 11 upcoming launch"", ""OpenAI litigation/legal matters"", ""Neuralink patient success story"", ""Starship Flight 11 launch announcement"", ""autonomous vehicle milestone achievement"", ""OpenAI competitive actions/litigation""]",0.975,0.0,1.35,0.025,0.075,0.575,0.35,0.275,0.0,3.0,6.0,1.57,1.6,0.0607,0.0706,0.0778,0.2309,0.2004,0.0368,0.4261,0.0281
2025-10-12,56,0.125,0.125,0.1786,0.0714,0.4464,0.0536,SIGNAL_BOOST,0.4464,0,1.89,4,0.1071,4,0.0714,3,"[""federal judge"", ""Marc Benioff and SF NGOs"", ""Marc Benioff""]",0.1964,10,"[""Chicago lawmaker ripped over response to illegal immigrant crime"", ""Chicago college student killed by alleged illegal immigrant"", ""Pentagon press annex court decision"", ""Ongoing urban decline in San Francisco"", ""State reparations policy discussions"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""San Francisco crime and drug issues"", ""Discussions about federal troops and immigration in San Francisco"", ""Violent crime involving illegal immigrant"", ""Chicago lawmaker ripped over response to college student killed by alleged illegal immigrant""]",0.8571,0.0357,1.79,0.125,0.3214,0.3571,0.3214,0.4107,0.0536,2.0,6.0,1.71,1.65,0.0801,0.0856,0.0865,0.229,0.2077,0.0439,0.4017,0.0312
2025-10-13,52,0.0385,0.1731,0.2308,0.0192,0.5192,0.0192,SIGNAL_BOOST,0.5192,0,1.48,5,0.0192,1,0.0192,1,"[""medical practitioners providing gender-affirming care""]",0.1731,9,"[""Starship flight 11 scheduled"", ""Starship flight 11 announcement"", ""Engagement with anti-gender-affirming care sentiment"", ""Fleet Week event"", ""UK child abuse inquiry update"", ""Trump Iran negotiations"", ""Starship flight 11 launch day"", ""Markwayne Mullin confirmed as DHS secretary"", ""Super Heavy rocket relaunch success""]",0.8846,0.0,1.63,0.0577,0.0577,0.75,0.1923,0.1731,0.3077,1.0,5.0,1.62,1.6,0.0552,0.0469,0.0649,0.1996,0.2185,0.0467,0.4414,0.029
2025-10-14,77,0.1299,0.1169,0.1558,0.013,0.4805,0.1039,SIGNAL_BOOST,0.4805,0,1.69,5,0.0909,1,0.013,1,"[""unnamed judge""]",0.2597,19,"[""ongoing cultural discourse on gender-affirming care"", ""content moderation issue on X platform"", ""Super Heavy splashdown"", ""SpaceX lunar progress announcement"", ""Unspecified news/content"", ""Starship Flight Test 11 splashdown"", ""Starship test flight media"", ""German education/political discussion"", ""xAI DGX Spark announcement/achievement"", ""Financial/economic discussion"", ""discourse on government policies"", ""judicial decision or ruling that prompted criticism"", ""SpaceX Starship test flight"", ""discussion on violent crime and criminal confinement"", ""Starship test flight heat shield performance"", ""SpaceX tile factory production capability"", ""social media discourse about transgender medical practitioners"", ""SpaceX Starship livestream event"", ""SpaceX tile manufacturing""]",0.7922,0.026,1.53,0.026,0.1818,0.5844,0.2338,0.1688,0.0779,0.0,4.0,1.69,1.62,0.0345,0.0345,0.0736,0.1695,0.2137,0.0485,0.4509,0.0438
2025-10-15,44,0.1591,0.2955,0.0909,0.0455,0.4091,0.0,SIGNAL_BOOST,0.4091,0,2.02,4,0.1136,3,0.0682,3,"[""DC DoJ"", ""basil (unspecified content)"", ""judge""]",0.5,22,"[""Starship Flight 11 heat shield performance"", ""Trump National Day of Remembrance for Charlie Kirk"", ""Case of attackers receiving light sentences"", ""German state election polling"", ""Verdict in case involving teens; perceived racial injustice"", ""Starship Flight 11 launch"", ""Starship heat shield discussion"", ""Discussion of racial bias in justice system"", ""Case where adults not prosecuted in assault case"", ""EU Chat Control privacy concerns"", ""Starship Flight 11"", ""Farm attack reported"", ""Charlie Kirk posthumous Presidential Medal"", ""Starship flight progress"", ""Unknown content from basil"", ""Crime by asylum seeker reported"", ""Starlink expanding to South African schools"", ""Starlink livestream capability demonstrated"", ""Tesla Giga Texas production update"", ""Starship Mars mission discussion"", ""Judicial verdict perceived as racially unjust"", ""Starship V2 development phase concluded""]",0.8636,0.0227,1.73,0.0909,0.2273,0.5682,0.2045,0.3409,0.2727,0.0,3.0,1.73,1.68,0.0335,0.0259,0.0824,0.149,0.2197,0.0515,0.4606,0.0368
